note_id,de_word,de_sentence,ro_word,ro_sentence,ro_note,de_audio,de_word_audio,tags
84886454468,"<span style=""color:#279FF5""><b>der</b></span> Arzt, -(e)s, ⸚e / die Ärztin, Ärztinnen","Morgen habe ich einen Termin bei meiner <b><i><span style=""color:#F5279F"">Ärztin</span></i></b>.",doctor(iță),Mâine am o programare la doctorița mea.,,[sound:edgetts-sent-06c4dfba-531d1542-200af256-baf84aa8-1280b9eb.mp3],[sound:edgetts-word-be1ecffa-fef62b97-f560b8bf-17ddfb3a-f50f8875.mp3],NOUN
84886454469,<b>auch</b>,Ich bin <b><i>auch</i></b> Spanier.,"(ca) și, (de) asemenea, tot, chiar (și)",Și eu sunt spaniol.,,[sound:edgetts-sent-198be81f-21730700-ce8b1148-c3b31b92-a6ef37c7.mp3],[sound:edgetts-word-8e1c7fca-d6bfc784-aa7942a9-38500da5-47d46168.mp3],ADV
84886454470,<b>auf</b>,Die Kinder spielen <b><i>auf</i></b> der Straße.,"pe, deasupra, la, deschis, în",Copii se joacă pe stradă.,,[sound:edgetts-sent-dc478859-88c2abf2-f73cc4af-49d69352-9db5b888.mp3],[sound:edgetts-word-498d69e4-24a9a268-193cc0b0-fbaeb5ce-33ca2b21.mp3],ADV
84886454471,<b>auf</b>,<b><i>Auf</i></b> Wiedersehen.,"pe, deasupra, la, deschis, în",La revedere.,,[sound:edgetts-sent-4b322be4-82916565-9cb31d9f-4886797c-255cf242.mp3],[sound:edgetts-word-f6678e3a-ec39133d-acf5a7aa-b29e2dcb-f0e8fa96.mp3],ADV
84886454472,<b>auf</b>,Wie heißt das <b><i>auf</i></b> Deutsch?,"pe, deasupra, la, deschis, în",Cum se cheama aia în germană?,,[sound:edgetts-sent-2cf45dd1-ece62a90-c746dc84-5f0e4aa9-4522f21f.mp3],[sound:edgetts-word-ac6813e6-05bf12f7-35e17d89-e5678001-1cd9be1b.mp3],ADV
84886454473,"<span style=""color:#F5279F""><b>die</b></span> Aufgabe, -n","Das ist eine schwere <b><i><span style=""color:#F5279F"">Aufgabe</span></i></b>.",sarcină/exercițiu/misiune,Asta este o sarcină dificilă.,,[sound:edgetts-sent-e83cb502-8c28154e-83477b57-fcbd5ecf-7599f05b.mp3],[sound:edgetts-word-7322c896-9cdd5496-aee4c6e6-f21eeac7-84edb002.mp3],NOUN
84886454474,"aufhören, hörte auf, hat aufgehört<br><div><i>(acc., bei+D, mit+D)</i></div>",Der Kurs <b><i>hört</i></b> in einer Woche auf.,"a înceta, opri, conteni, termina",Cursul se termină într-o săptămână.,,[sound:edgetts-sent-694c4612-1eda68e8-50c04be8-6b1b23b8-ce6e7cf3.mp3],[sound:edgetts-word-1d9d475b-bd314f01-a67ec71b-0b264124-b5d874b1.mp3],VERB
84886454475,"aufhören, hörte auf, hat aufgehört<br><div><i>(acc., bei+D, mit+D)</i></div>",Hier <b><i>hört</i></b> die Bahnhofstraße <b><i>auf</i></b>.,"a înceta, opri, conteni, termina",Strada Gării se termină aici.,,[sound:edgetts-sent-19dd8594-87325bde-da57b655-c92809a9-82c9c620.mp3],[sound:edgetts-word-177d0893-56cdab32-0e6d300b-8d32fa38-8d8dcec8.mp3],VERB
84886454476,auf sein,Du brauchst den Schlüssel nicht. Die Wohnung <b><i>ist auf</i></b>.,"a fi deschis, treaz",Nu ai nevoie de cheie. Locuința este deschisă.,,[sound:edgetts-sent-10f5f8ac-f310b6c6-732c6a85-ccafa496-9d6a7d07.mp3],[sound:edgetts-word-9a2d355f-c0f26b14-2c862621-a85a1e6f-fa25d918.mp3],VERB
84886454477,"aufstehen, <b>stand</b> auf, <b><u>ist</u></b> <b>aufgestanden</b><br><div><i>(für+A, auf+D, in+D, gegen+A, von+D)</i></div>",Ich muss immer um vier Uhr <b><i>aufstehen</i></b>.,"a se ridica [în piciroare / din pat], a se scula",Mereu trebuie să mă scol la ora 4.,,[sound:edgetts-sent-92dff42a-f47dbc4a-831fd0a0-16b1836f-a04ced46.mp3],[sound:edgetts-word-9ef735be-fd7a1960-8fa6e34d-cfd2b22b-088bc820.mp3],VERB
84886454478,"aufstehen, stand auf, ist aufgestanden<br><div><i>(für+A, auf+D, in+D, gegen+A, von+D)</i></div>",Soll ich <b><i>aufstehen</i></b>?,"a se ridica [în piciroare / din pat], a se scula",Ar trebui să mă ridic?,,[sound:edgetts-sent-5d92129a-78936ea2-04ec5a27-308f17be-0d380a38.mp3],[sound:edgetts-word-10ae9f5f-b825b484-1ae0492f-8c47a5bc-57cd965a.mp3],VERB
84886454479,"<span style=""color:#279FF5""><b>der</b></span> Aufzug, -(e)s, ⸚e","In diesem Haus gibt es <b><i><span style=""color:#279FF5"">keinen Aufzug</span></i></b>.","lift, ascensor",În această clădire nu există lift.,,[sound:edgetts-sent-84050523-de6c6ac9-1918d80e-b86ebaae-3086e434.mp3],[sound:edgetts-word-d7eecdd3-516f27be-a576168d-e619a125-589b05c3.mp3],NOUN
84886454480,"<span style=""color:#9FF527""><b>das</b></span> Auge, -s, -n","Er hat blaue <b><i><span style=""color:#9FF527"">Augen</span></i></b>.",ochi,El are ochi albaștri.,,[sound:edgetts-sent-59e01e94-898f556d-e6dabea5-94215fe0-940a5f88.mp3],[sound:edgetts-word-65697d34-22c17a4b-a8d62cc7-50a4f332-e9a29793.mp3],NOUN
84886454481,<b>aus</b>,Er kommt <b><i>aus</i></b> Brasilien.,"din, dinspre, de (la)",El vine din Brazilia.,,[sound:edgetts-sent-cef7f040-27a4d8db-da7cbf18-78dcbec5-a9b2a38c.mp3],[sound:edgetts-word-49c37953-e50711a4-32c85cf9-a4752125-4dea8905.mp3],ADV
84886454482,"<span style=""color:#279FF5""><b>der</b></span> Ausflug, -(e)s, ⸚e","Morgen machen wir <b><i><span style=""color:#279FF5"">einen Ausflug</span></i></b> nach Heidelberg.",excursie,Mâine facem o excursie la Heidelberg.,,[sound:edgetts-sent-ba5efdc7-c3fc8460-87251236-84ff231d-29f7343d.mp3],[sound:edgetts-word-aef8933e-9ae3c9c6-ce144554-42c58091-509bf107.mp3],NOUN
84886454483,"ausfüllen, füllte aus, hat ausgefüllt<br><div>
<i>acc., (mit+D)</i></div>",<b><i>Füllen</i></b> Sie bitte dieses Formular <b><i>aus</i></b>.,a completa [un formular],"Vă rog, completați acest formular.",,[sound:edgetts-sent-294afcd5-b85e4c8f-c6d4a282-41d28e02-0d22715e.mp3],[sound:edgetts-word-c09f5485-1c38fb74-bff123fb-e1ef5ab8-6387dfb8.mp3],VERB
84886454484,"<span style=""color:#279FF5""><b>der</b></span> Ausgang, -(e)s, ⸚e","Wo ist <b><i><span style=""color:#279FF5"">der Ausgang</span></i></b>?","ieșire, rezultat, deznodământ",Unde este ieșirea?,,[sound:edgetts-sent-5d91f095-1ffe9708-99ef6805-2d627329-d06df47c.mp3],[sound:edgetts-word-e0f5467b-5c5c8211-72843bc9-acf60f0d-176ed3f6.mp3],NOUN
84886454485,"<span style=""color:#F5279F""><b>die</b></span> Auskunft, -ü, e","Können Sie mir <b><i><span style=""color:#F5279F"">eine Auskunft</span></i></b> geben?",informație,Îmi puteți da niște informație?,,[sound:edgetts-sent-d4c57359-cefb9fa2-917b0c36-f1835e7b-8a8f4314.mp3],[sound:edgetts-word-495702ec-e0e55b6c-4fb45aee-cd72442a-d9beaefa.mp3],NOUN
84886454486,"<span style=""color:#9FF527""><b>das</b></span> Ausland, -(e)s, /","Fahren Sie <b><i><span style=""color:#9FF527"">ins Ausland</span></i></b>?",străinătate,Călătoriți în străinătate?,,[sound:edgetts-sent-811e9a0c-90b9633d-867acc1e-c88f7157-624b4fa3.mp3],[sound:edgetts-word-0b86d2b5-41fee0ea-531b9809-eb3556c1-82e4a96a.mp3],NOUN
84886454487,"<b><span style=""color:#279FF5"">der</span> Ausländer</b>, - <br><br><b><span style=""color:#F5279F"">die</span> Ausländerin</b>, -nen","Sind Sie <b><i><span style=""color:#F5279F"">Ausländerin</span></i></b>?","străin(ă), imigrant(ă)",Sunteți străină?,Considerat ofensator.,[sound:edgetts-sent-c274ad41-5ad169a8-faaeb54c-cce937c7-d91e918b.mp3],[sound:edgetts-word-f71a7517-6e63c376-24bcdf70-5df2d7cc-a3818db3.mp3],NOUN
84886454488,<b>ausländisch</b>,Leider habe ich nur <b><i>ausländisches</i></b> Geld.,străin,Din păcate am numai bani străini.,,[sound:edgetts-sent-d62ce4bb-70b6b095-96af8166-9221c946-2d4d71af.mp3],[sound:edgetts-word-1ff74231-e542d541-e69599ab-16e11804-be7a37c5.mp3],ADJ
84886454489,"<b>ausmachen</b>, machte aus, hat ausgemacht",<b><i>Mach</i></b> bitte das Licht <b><i>aus</i></b>!,"a stinge (ceva), a scoate [a dezgropa], a recunoaște (ceva/pe cineva)",Te rog stinge lumina!,,[sound:edgetts-sent-3e3484a8-a3dceee8-de14894e-1526856e-de5a366d.mp3],[sound:edgetts-word-300a7375-f6e12f5e-c25391bd-7ca7545d-36a60b3e.mp3],VERB
84886454490,"<span style=""color:#F5279F""><b>die</b></span> Aussage, -n","Ist <b><i><span style=""color:#F5279F"">die Aussage</span></i></b> richtig oder falsch?",declarație/afirmație/mărturie,Este afirmație adevărată sau falsă?,,[sound:edgetts-sent-02c91647-319f83b2-5d583714-a0a2ddec-b8e7144a.mp3],[sound:edgetts-word-ba384239-1164bbd0-7fc09164-375f1e45-0038235b.mp3],NOUN
84886454491,"aussehen, <b>sah aus</b>, hat ausgesehen",Das <b><i>sieht</i></b> schön <b><i>aus</i></b>.,"a arăta, părea",Aceasta pare frumoasă.,,[sound:edgetts-sent-61f2e410-bb1d1c92-2a6f13de-30293ee7-e120e932.mp3],[sound:edgetts-word-e7a9b242-f2622244-f4a0d376-0c37aba8-d2c15915.mp3],VERB
84886454492,aus sein,Das Licht <b><i>ist aus</i></b>.,"a fi oprit, gata, a se termina",Lumina este oprită.,,[sound:edgetts-sent-7204c15e-075be162-7245c79c-8a272405-826d4d28.mp3],[sound:edgetts-word-d639638c-381560c2-251f0b02-fa090116-64eccfee.mp3],VERB
84886454493,aus sein,Die Schule <b><i>ist aus</i></b>.,"a fi oprit, gata, a se termina",Școala e gata.,,[sound:edgetts-sent-28fe1895-e4340d53-84b1bd74-d2aa2996-cdaf99b0.mp3],[sound:edgetts-word-28412378-a9e6d4c6-cbad4768-1daf5fe4-74820358.mp3],VERB
84886454494,"aussteigen, <b>stieg aus</b>, <b><u>ist</u> ausgestiegen</b>",Wo muss ich <b><i>aussteigen</i></b>?,"a coborî, a se da jos",Unde trebuie să cobor?,,[sound:edgetts-sent-c7eecd56-f4b1b1a9-0847e7a4-832b7517-8f1e314e.mp3],[sound:edgetts-word-15389f6e-dcc1c16e-40cfe4f3-bda8c371-0a46de37.mp3],VERB
84886454495,"<span style=""color:#279FF5""><b>der</b></span> Ausweis, -es, -e","Hier ist mein <b><i><span style=""color:#279FF5"">Ausweis</span></i></b>.","legitimație, carte de identitate",Aici este cartea mea de identitate.,,[sound:edgetts-sent-5d2e1a9c-9568c063-44e7d37b-478aa4dc-a6f7f5bf.mp3],[sound:edgetts-word-7b4daf9e-52093c25-e808e29c-a62fd97e-3827830e.mp3],NOUN
84886454496,"ausziehen, zog aus, <b><u>ist</u></b> ausgezogen","<b><i>Zieh</i></b> die Schuhe <b><i>aus</i></b>, bitte!","a dezbrăca, descălța a se muta","Te rog, descalță-te de pantofii!",,[sound:edgetts-sent-5260b341-6a3df3f6-ca8b9763-60a7e822-4eff8091.mp3],[sound:edgetts-word-02e0a506-230588b8-23e24b5d-1e516a60-7d6eca02.mp3],VERB
84886454497,"sich ausziehen, <b>zog</b> aus, <b><u>ist</u></b> <b>ausgezogen</b><br><div><i>(dat., acc., auf+A, aus+D, zu+D)</i></div>",Ich <b><i>ziehe</i></b> mich <b><i>aus</i></b>.,a se dezbrăca/muta,Eu mă dezbrac.,,[sound:edgetts-sent-c7ab0871-f2964cfa-3fdf3e6d-45f3442a-3a83bf23.mp3],[sound:edgetts-word-dd16a7ce-4feeb8d9-0909377f-f066c503-e6719f68.mp3],VERB
84886454498,"<b><span style=""color:#9FF527"">das</span> Auto</b>, -s, -s","Er kommt mit dem <b><i><span style=""color:#9FF527"">Auto</span></i></b>.",mașină,El vine cu mașina.,,[sound:edgetts-sent-ae31d339-921dbd9d-b460c39d-e637128c-b1da07bc.mp3],[sound:edgetts-word-a74cd8e1-e2ef77fa-4c34ac30-51f7b43d-79b41cbf.mp3],NOUN
84886454499,"<b><span style=""color:#F5279F"">die</span> Autobahn</b>, -en","Wo geht‘s hier bitte zur <b><i><span style=""color:#F5279F"">Autobahn</span></i></b>?",autostradă,"Cum se ajunge pe autostradă, vă rog?",,[sound:edgetts-sent-73f1ec69-5b4f8ae3-6b9a2976-09722412-5ad97e3a.mp3],[sound:edgetts-word-230d4851-823f4689-3fe42b03-18a32c89-0b84dfbf.mp3],NOUN
84886454500,"<span style=""color:#279FF5""><b>der</b></span> Automat, -en (sg. + pl.)","Die Fahrkarten gibt es nur <b><i><span style=""color:#279FF5"">am Automaten</span></i></b>.",automat,Biletele se dau doar de la automat.,,[sound:edgetts-sent-5aca9976-667fb649-97093cd1-533d2372-c811bd97.mp3],[sound:edgetts-word-c51f8a8a-6c1224b4-695cec46-bd4cb008-b3eff0ec.mp3],NOUN
84886454501,<b>automatisch</b>,Du musst nichts machen. Das geht <b><i>automatisch</i></b>.,automat,Nu trebuie să faci nimic. Aste e automată.,,[sound:edgetts-sent-fe9b106e-1db05137-390bb66d-c3c426ad-7c489057.mp3],[sound:edgetts-word-cbd42a7e-0d41a84b-be5af1ba-d741b2a9-c05a39ef.mp3],ADJ
84886454502,"<span style=""color:#9FF527""><b>das</b></span> Baby, -s, -s","Mein Kind ist noch ein <b><i><span style=""color:#9FF527"">Baby</span></i></b>.",bebe,Copilul meu e încă bebeluș.,,[sound:edgetts-sent-4eed1ad7-e00962b5-f47f7583-10cfb6dc-c2aaac32.mp3],[sound:edgetts-word-98898e2b-579b779b-02ea0d34-d597e950-4aba1471.mp3],NOUN
84886454503,"<span style=""color:#F5279F""><b>die</b></span> Bäckerei, -en","Ich geh mal schnell <b><i><span style=""color:#F5279F"">zur Bäckerei</span></i></b>.",brutărie,Merg repede până la brutărie.,,[sound:edgetts-sent-fbb9884c-dfdf01f4-0eebb79b-a6626ed6-f7ea63a9.mp3],[sound:edgetts-word-a3791513-1ae43df4-b20aa521-4545e055-80c3dcc1.mp3],NOUN
84886454504,"<b><span style=""color:#9FF527"">das</span> Bad</b>, -(e)s, ⸚er","Wir haben kein großes <b><i><span style=""color:#9FF527"">Bad</span></i></b>.",baie,Nu avem o baie mare.,,[sound:edgetts-sent-f91810da-b928399a-1f054b3b-a3667612-582666fa.mp3],[sound:edgetts-word-efa870da-00c59f11-9b6a3aa8-37158ef4-dbbeed39.mp3],NOUN
84886454505,"<b>baden</b>, badete, hat gebadet","Ich <b><i>bade</i></b> nicht so gern, ich dusche lieber.","a scălda, face baie, îmbăia","Nu-mi place prea mult să fac baie, îmi place dușul mai mult.",,[sound:edgetts-sent-576432a4-032008bb-104b2fd0-7f372b22-88239444.mp3],[sound:edgetts-word-52e90c29-b69a7d0d-72065545-0492ab5f-c922b3c3.mp3],VERB
84886454506,"<span style=""color:#F5279F""><b>die</b></span> Bahn, -en","Wir fahren lieber mit <b><i><span style=""color:#F5279F"">der Bahn</span></i></b>.",drum/tren/metrou/cale ferată,Preferăm să mergem cu trenul.,,[sound:edgetts-sent-e8089b18-b72fa9d5-ffe8f94f-c3cc6c1b-b096f77b.mp3],[sound:edgetts-word-d0289935-49c8a23d-237cefaf-09a4022f-ec53ec7f.mp3],NOUN
84886454507,"<span style=""color:#F5279F""><b>die</b></span> Bahn, -en","Ich nehme die nächste <b><i><span style=""color:#F5279F"">Bahn</span></i></b>.",tren,Iau trenul următor.,,[sound:edgetts-sent-ae7ce920-b1f8ec28-32a81817-be3150ea-8c000276.mp3],[sound:edgetts-word-0660eb50-1a4b697c-1e42ee51-558322ec-31b126f8.mp3],NOUN
84886454508,"<b><span style=""color:#279FF5"">der</span> Bahnhof</b>, -(e)s, die Bahnhöfe","Komme ich hier zum <b><i><span style=""color:#279FF5"">Bahnhof</span></i></b>?","gară, stație de tren",Ajung la gară de aici?,,[sound:edgetts-sent-5b4c8f78-2ecdd5d6-12d6a9a5-41f85f74-447f8f83.mp3],[sound:edgetts-word-f0566cdf-7d91debd-95928b47-bfe6388d-57fa9c0e.mp3],NOUN
84886454509,"<b><span style=""color:#279FF5"">der</span> Bahnsteig</b>, -(e)s, -e","Auf welchem <b><i><span style=""color:#279FF5"">Bahnsteig</span></i></b> fährt der Zug?","platformă (de tren), peron",De pe ce peron pleacă trenul?,,[sound:edgetts-sent-52598180-7122c786-6f6bca47-8cb0c5d1-6a813c4f.mp3],[sound:edgetts-word-49be3165-a36dee08-458029fe-65ad719a-9519cb58.mp3],NOUN
84886454510,<b>bald</b>,Ich komme <b><i>bald</i></b>.,"curând, acuși",Vin în curând,,[sound:edgetts-sent-f7ab35fc-dff7c920-fc46c0eb-be01d982-cf47c4c6.mp3],[sound:edgetts-word-d6069ef0-79f72602-d8481de8-ae5d737e-d5b382f4.mp3],ADV
84886454511,"<span style=""color:#279FF5""><b>der</b></span> Balkon, -s, -s/-e","Die Wohnung hat auch einen kleinen <b><i><span style=""color:#279FF5"">Balkon</span></i></b>.",balcon,Apartamentul are și un balcon mic.,,[sound:edgetts-sent-0651ec3f-caeec676-5c8e91ad-ae4439b4-c81218e9.mp3],[sound:edgetts-word-e45fc0d3-7a2de5fa-03921777-ffd471e1-65bc0d21.mp3],NOUN
84886454512,"<span style=""color:#F5279F""><b>die</b></span> Banane, -n","Drei <b><i><span style=""color:#F5279F"">Bananen</span></i></b>, bitte!",banană,"Trei banane, vă rog!",,[sound:edgetts-sent-23613949-cb937a46-70d465b7-49640132-403261b9.mp3],[sound:edgetts-word-39c98992-6605d0ef-95dc067f-140e31dc-7c562b3d.mp3],NOUN
84886454513,"<span style=""color:#F5279F""><b>die</b></span> Bank, -en","Die <b><i><span style=""color:#F5279F"">Bank</span></i></b> schließt schon um vier Uhr.",bancă,Banca deschide abia la ora 4.,,[sound:edgetts-sent-7b24d6dc-f9ec359f-fb2b0aa9-d9e5495a-c7fc0125.mp3],[sound:edgetts-word-f1d1aec3-b73ec722-91ca8e61-67133912-cdec8551.mp3],NOUN
84886454514,"<span style=""color:#F5279F""><b>die</b></span> Bank, ⸚e","Er sitzt im Park auf <b><i><span style=""color:#F5279F"">einer Bank</span></i></b> und liest.",bancă/banchetă,El stă în parc pe o bancă și citește.,,[sound:edgetts-sent-c7408e0f-d70b4a7e-a5defef7-00a93473-40ba50fa.mp3],[sound:edgetts-word-2073b7dc-003d484b-c30e8e53-01146977-41da26d2.mp3],NOUN
84886454515,<b>bar</b>,Muss ich <b><i>bar</i></b> zahlen oder geht‘s auch mit Karte?,"cash, bani numerar",Trebuie să plătesc cash sau merge și cu cardul?,,[sound:edgetts-sent-a5af6614-639332ed-06c48c12-0edbb7d0-8dd40ea7.mp3],[sound:edgetts-word-3a7b9ce4-ebf90f83-7f56675b-77e2cd35-defa0f56.mp3],ADV
84886454516,"<span style=""color:#279FF5""><b>der</b></span> Bauch, -(e)s, die Bäuche","Seit gestern tut mir <b><i><span style=""color:#279FF5"">der Bauch</span></i></b> weh.","stomac, abdomen, burtă",De ieri mă doare stomacul.,,[sound:edgetts-sent-6c27efdd-e8aef266-67cf9f43-28e14b7e-9069066e.mp3],[sound:edgetts-word-ae5265b4-74888e54-c7263686-6d68da67-7748036d.mp3],NOUN
84886454517,"<span style=""color:#279FF5""><b>der</b></span> Baum, -(e)s, die Bäume","Vorsicht, fahr nicht an <b><i><span style=""color:#279FF5"">den Baum</span></i></b>!",copac,"Atenție, nu conduce înspre copac!",,[sound:edgetts-sent-84b5e51a-50d37261-5fb6c0b5-7920f480-ceceae2a.mp3],[sound:edgetts-word-2f39d5dc-74bbc0c1-3d5c49fc-584305ae-27f86527.mp3],NOUN
84886454518,"<b><span style=""color:#279FF5"">der</span> Beamter</b>, -n <br><b><span style=""color:#F5279F"">die</span> Beamtin</b>, -nen","Fragen Sie die <b><i><span style=""color:#F5279F"">Beamtin</span></i></b> an Schalter acht!",funcționar(ă),Întrebați funcționara la ghișeul 8!,,[sound:edgetts-sent-0c5c6181-94098a85-e16334ed-643d04f4-3d4ae7a1.mp3],[sound:edgetts-word-c0241778-f2313c48-ef1ae35e-b9925da1-ce533444.mp3],NOUN
84886454519,"<b>bedeuten</b>, bedeutete, hat bedeutet<br><div><i>(dat., acc., für+A)</i></div>",Was <b><i>bedeutet</i></b> das Wort?,"a însemna, a conta, a avea înțelesul",Ce înseamnă cuvântul?,,[sound:edgetts-sent-6afa7a19-13fbf112-77a52248-b62b9749-9d222566.mp3],[sound:edgetts-word-9a5eaaf1-5036405b-a9071331-d8c29d32-831b5faf.mp3],VERB
